,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000207277,0,NA,NA,NA,NA,NA
ENSG00000207278,0,NA,NA,NA,NA,NA
ENSG00000207279,0.309122690116585,3.9976247152029,9.22965373612747,0.433128352318903,0.664921526234153,NA
ENSG00000207280,0,NA,NA,NA,NA,NA
ENSG00000207281,0,NA,NA,NA,NA,NA
ENSG00000207282,0,NA,NA,NA,NA,NA
ENSG00000207283,0,NA,NA,NA,NA,NA
ENSG00000207286,0,NA,NA,NA,NA,NA
ENSG00000207287,0,NA,NA,NA,NA,NA
ENSG00000207289,0,NA,NA,NA,NA,NA
ENSG00000207290,0,NA,NA,NA,NA,NA
ENSG00000207291,0,NA,NA,NA,NA,NA
ENSG00000207292,0.033767231620409,0,9.27483246276218,0,1,NA
ENSG00000207293,0,NA,NA,NA,NA,NA
ENSG00000207294,0,NA,NA,NA,NA,NA
ENSG00000207295,0,NA,NA,NA,NA,NA
ENSG00000207296,0,NA,NA,NA,NA,NA
ENSG00000207297,0,NA,NA,NA,NA,NA
ENSG00000207298,0,NA,NA,NA,NA,NA
ENSG00000207299,0,NA,NA,NA,NA,NA
ENSG00000207300,0,NA,NA,NA,NA,NA
ENSG00000207302,0,NA,NA,NA,NA,NA
ENSG00000207303,0,NA,NA,NA,NA,NA
ENSG00000207304,9.89932847441418,3.94489196171266,7.88011258927277,0.500613654566669,NA,NA
ENSG00000207305,0,NA,NA,NA,NA,NA
ENSG00000207306,0,NA,NA,NA,NA,NA
ENSG00000207307,0,NA,NA,NA,NA,NA
ENSG00000207308,0,NA,NA,NA,NA,NA
ENSG00000207309,0,NA,NA,NA,NA,NA
ENSG00000207310,0,NA,NA,NA,NA,NA
ENSG00000207312,0,NA,NA,NA,NA,NA
ENSG00000207313,1070.16494000301,4.27853517290315,1.31555041321242,3.25227762458412,0.00114484139796951,0.0124181471130387
ENSG00000207316,0,NA,NA,NA,NA,NA
ENSG00000207317,0,NA,NA,NA,NA,NA
ENSG00000207318,0,NA,NA,NA,NA,NA
ENSG00000207319,0,NA,NA,NA,NA,NA
ENSG00000207320,0,NA,NA,NA,NA,NA
ENSG00000207321,0,NA,NA,NA,NA,NA
ENSG00000207322,0,NA,NA,NA,NA,NA
ENSG00000207323,0,NA,NA,NA,NA,NA
ENSG00000207325,0,NA,NA,NA,NA,NA
ENSG00000207326,0,NA,NA,NA,NA,NA
ENSG00000207327,0,NA,NA,NA,NA,NA
ENSG00000207328,0,NA,NA,NA,NA,NA
ENSG00000207329,0,NA,NA,NA,NA,NA
ENSG00000207330,0,NA,NA,NA,NA,NA
ENSG00000207331,0,NA,NA,NA,NA,NA
ENSG00000207332,0,NA,NA,NA,NA,NA
ENSG00000207333,0,NA,NA,NA,NA,NA
ENSG00000207334,0,NA,NA,NA,NA,NA
ENSG00000207336,0,NA,NA,NA,NA,NA
ENSG00000207338,0,NA,NA,NA,NA,NA
ENSG00000207340,0,NA,NA,NA,NA,NA
ENSG00000207341,0,NA,NA,NA,NA,NA
ENSG00000207342,0,NA,NA,NA,NA,NA
ENSG00000207343,0,NA,NA,NA,NA,NA
ENSG00000207344,52.3058931185578,25.3680523373729,3.4908090878258,7.26709817097818,3.67291888409116e-13,2.01538599327058e-11
ENSG00000207345,0,NA,NA,NA,NA,NA
ENSG00000207347,0,NA,NA,NA,NA,NA
ENSG00000207349,0,NA,NA,NA,NA,NA
ENSG00000207351,0,NA,NA,NA,NA,NA
ENSG00000207352,0,NA,NA,NA,NA,NA
ENSG00000207355,0,NA,NA,NA,NA,NA
ENSG00000207356,0,NA,NA,NA,NA,NA
ENSG00000207357,19.2873051768099,4.49341307217143,3.55810864530629,1.26286561769241,0.206637478084972,0.635737920047173
ENSG00000207359,0,NA,NA,NA,NA,NA
ENSG00000207360,2.40143827501546,0,9.27483246276218,0,NA,NA
ENSG00000207361,0,NA,NA,NA,NA,NA
ENSG00000207362,0,NA,NA,NA,NA,NA
ENSG00000207363,0,NA,NA,NA,NA,NA
ENSG00000207364,0,NA,NA,NA,NA,NA
ENSG00000207365,0,NA,NA,NA,NA,NA
ENSG00000207366,0,NA,NA,NA,NA,NA
ENSG00000207367,0,NA,NA,NA,NA,NA
ENSG00000207368,0,NA,NA,NA,NA,NA
ENSG00000207369,0,NA,NA,NA,NA,NA
ENSG00000207370,0,NA,NA,NA,NA,NA
ENSG00000207371,0,NA,NA,NA,NA,NA
ENSG00000207375,0.0368079446676724,0,9.27483246276218,0,1,NA
ENSG00000207378,0,NA,NA,NA,NA,NA
ENSG00000207379,0,NA,NA,NA,NA,NA
ENSG00000207380,0,NA,NA,NA,NA,NA
ENSG00000207381,0,NA,NA,NA,NA,NA
ENSG00000207382,0,NA,NA,NA,NA,NA
ENSG00000207383,0,NA,NA,NA,NA,NA
ENSG00000207384,0,NA,NA,NA,NA,NA
ENSG00000207385,0,NA,NA,NA,NA,NA
ENSG00000207386,0,NA,NA,NA,NA,NA
ENSG00000207387,0,NA,NA,NA,NA,NA
ENSG00000207389,855.664386235899,4.878194735389,1.02249381089339,4.77087947469016,1.83423274689422e-06,3.73772490456328e-05
ENSG00000207391,0,NA,NA,NA,NA,NA
ENSG00000207392,725.189449431516,1.83326194787304,1.37268764244816,1.33552739252716,0.181703796080868,0.591154251442957
ENSG00000207393,0,NA,NA,NA,NA,NA
ENSG00000207394,0,NA,NA,NA,NA,NA
ENSG00000207395,0.270619925172156,0,9.27483246276217,0,1,NA
ENSG00000207397,0,NA,NA,NA,NA,NA
ENSG00000207399,0,NA,NA,NA,NA,NA
ENSG00000207401,0,NA,NA,NA,NA,NA
ENSG00000207402,0,NA,NA,NA,NA,NA
ENSG00000207403,0,NA,NA,NA,NA,NA
ENSG00000207404,0,NA,NA,NA,NA,NA
ENSG00000207405,598.928157358747,5.89542016486804,1.77092287171814,3.32901012179505,0.000871552369118046,0.00984518386368884
ENSG00000207406,8.58672987135472,27.5193896284297,9.2003870801789,2.99111215523929,NA,NA
ENSG00000207407,0,NA,NA,NA,NA,NA
ENSG00000207408,0,NA,NA,NA,NA,NA
ENSG00000207410,0,NA,NA,NA,NA,NA
ENSG00000207411,0,NA,NA,NA,NA,NA
ENSG00000207412,0,NA,NA,NA,NA,NA
ENSG00000207414,0,NA,NA,NA,NA,NA
ENSG00000207415,0,NA,NA,NA,NA,NA
ENSG00000207416,0,NA,NA,NA,NA,NA
ENSG00000207417,0,NA,NA,NA,NA,NA
ENSG00000207419,0,NA,NA,NA,NA,NA
ENSG00000207420,0,NA,NA,NA,NA,NA
ENSG00000207421,0,NA,NA,NA,NA,NA
ENSG00000207422,0,NA,NA,NA,NA,NA
ENSG00000207425,0,NA,NA,NA,NA,NA
ENSG00000207426,0,NA,NA,NA,NA,NA
ENSG00000207428,0,NA,NA,NA,NA,NA
ENSG00000207430,0,NA,NA,NA,NA,NA
ENSG00000207431,0,NA,NA,NA,NA,NA
ENSG00000207432,0,NA,NA,NA,NA,NA
ENSG00000207433,0,NA,NA,NA,NA,NA
ENSG00000207434,0,NA,NA,NA,NA,NA
ENSG00000207435,0,NA,NA,NA,NA,NA
ENSG00000207438,0,NA,NA,NA,NA,NA
ENSG00000207439,0,NA,NA,NA,NA,NA
ENSG00000207440,0,NA,NA,NA,NA,NA
ENSG00000207441,0,NA,NA,NA,NA,NA
ENSG00000207442,0.27874417173042,0,9.27483246276217,0,1,NA
ENSG00000207443,0,NA,NA,NA,NA,NA
ENSG00000207444,0,NA,NA,NA,NA,NA
ENSG00000207445,640.732270291691,2.58026508535487,1.61017044632086,1.6024794711955,0.109049623557085,0.432454779915368
ENSG00000207448,0,NA,NA,NA,NA,NA
ENSG00000207449,0,NA,NA,NA,NA,NA
ENSG00000207450,0,NA,NA,NA,NA,NA
ENSG00000207451,0,NA,NA,NA,NA,NA
ENSG00000207452,0,NA,NA,NA,NA,NA
ENSG00000207453,0,NA,NA,NA,NA,NA
ENSG00000207454,0,NA,NA,NA,NA,NA
ENSG00000207455,0,NA,NA,NA,NA,NA
ENSG00000207456,0,NA,NA,NA,NA,NA
ENSG00000207457,0,NA,NA,NA,NA,NA
ENSG00000207458,0,NA,NA,NA,NA,NA
ENSG00000207459,0,NA,NA,NA,NA,NA
ENSG00000207460,1.00338833983659,0,9.27483246276218,0,1,1
ENSG00000207461,0,NA,NA,NA,NA,NA
ENSG00000207462,0,NA,NA,NA,NA,NA
ENSG00000207466,0,NA,NA,NA,NA,NA
ENSG00000207467,0,NA,NA,NA,NA,NA
ENSG00000207468,22.5043942684562,0.713431758828801,4.23760191198627,0.168357428009182,0.866302097521779,1
ENSG00000207472,0,NA,NA,NA,NA,NA
ENSG00000207473,0,NA,NA,NA,NA,NA
ENSG00000207474,0,NA,NA,NA,NA,NA
ENSG00000207475,52.294775774291,4.51201775064906,3.73915055936974,1.20669592705825,0.227549268213043,0.674917382572401
ENSG00000207476,0,NA,NA,NA,NA,NA
ENSG00000207480,0,NA,NA,NA,NA,NA
ENSG00000207481,0.838780135558844,0,9.27483246276217,0,1,1
ENSG00000207483,0,NA,NA,NA,NA,NA
ENSG00000207484,0,NA,NA,NA,NA,NA
ENSG00000207486,0,NA,NA,NA,NA,NA
ENSG00000207488,0,NA,NA,NA,NA,NA
ENSG00000207490,0,NA,NA,NA,NA,NA
ENSG00000207492,0,NA,NA,NA,NA,NA
ENSG00000207493,20.0480783367343,30.5395967154156,6.94827682660045,4.39527633650106,1.10631924431677e-05,0.000195260873633051
ENSG00000207494,0,NA,NA,NA,NA,NA
ENSG00000207495,0,NA,NA,NA,NA,NA
ENSG00000207496,1400.81661940396,5.04994251864045,1.408108140892,3.58633145565187,0.00033536264742661,0.00426202318728793
ENSG00000207497,0,NA,NA,NA,NA,NA
ENSG00000207499,0,NA,NA,NA,NA,NA
ENSG00000207500,0,NA,NA,NA,NA,NA
ENSG00000207501,0.0547192729470313,0,9.27483246276217,0,1,NA
ENSG00000207502,0,NA,NA,NA,NA,NA
ENSG00000207503,0,NA,NA,NA,NA,NA
ENSG00000207504,0,NA,NA,NA,NA,NA
ENSG00000207505,0,NA,NA,NA,NA,NA
ENSG00000207507,19.2873051768099,4.49341307217143,3.55810864530629,1.26286561769241,0.206637478084972,0.635737920047173
ENSG00000207508,0,NA,NA,NA,NA,NA
ENSG00000207511,0,NA,NA,NA,NA,NA
ENSG00000207512,0,NA,NA,NA,NA,NA
ENSG00000207513,855.664386235899,4.878194735389,1.02249381089339,4.77087947469016,1.83423274689422e-06,3.73772490456328e-05
ENSG00000207515,0,NA,NA,NA,NA,NA
ENSG00000207516,0,NA,NA,NA,NA,NA
ENSG00000207518,0,NA,NA,NA,NA,NA
ENSG00000207523,14.8379897214424,31.1003030833502,7.85838667013909,3.95759389157161,NA,NA
ENSG00000207524,2.35382658481057,-0.664490462677574,9.2554982304775,-0.0717941321072774,0.942765742671428,1
ENSG00000207525,0,NA,NA,NA,NA,NA
ENSG00000207546,0,NA,NA,NA,NA,NA
ENSG00000207547,0,NA,NA,NA,NA,NA
ENSG00000207548,0,NA,NA,NA,NA,NA
ENSG00000207549,0,NA,NA,NA,NA,NA
ENSG00000207550,0,NA,NA,NA,NA,NA
ENSG00000207551,0,NA,NA,NA,NA,NA
ENSG00000207552,0,NA,NA,NA,NA,NA
ENSG00000207554,0,NA,NA,NA,NA,NA
ENSG00000207559,0,NA,NA,NA,NA,NA
ENSG00000207561,0,NA,NA,NA,NA,NA
ENSG00000207562,0,NA,NA,NA,NA,NA
ENSG00000207563,0,NA,NA,NA,NA,NA
ENSG00000207568,0,NA,NA,NA,NA,NA
ENSG00000207569,0,NA,NA,NA,NA,NA
ENSG00000207571,0,NA,NA,NA,NA,NA
ENSG00000207573,0,NA,NA,NA,NA,NA
ENSG00000207574,0,NA,NA,NA,NA,NA
ENSG00000207575,0,NA,NA,NA,NA,NA
ENSG00000207577,0,NA,NA,NA,NA,NA
ENSG00000207578,0,NA,NA,NA,NA,NA
ENSG00000207579,0,NA,NA,NA,NA,NA
ENSG00000207580,0,NA,NA,NA,NA,NA
ENSG00000207581,0,NA,NA,NA,NA,NA
ENSG00000207582,0,NA,NA,NA,NA,NA
ENSG00000207583,0,NA,NA,NA,NA,NA
ENSG00000207585,0,NA,NA,NA,NA,NA
ENSG00000207586,0,NA,NA,NA,NA,NA
ENSG00000207587,0,NA,NA,NA,NA,NA
ENSG00000207588,0,NA,NA,NA,NA,NA
ENSG00000207589,0,NA,NA,NA,NA,NA
ENSG00000207590,0,NA,NA,NA,NA,NA
ENSG00000207594,0,NA,NA,NA,NA,NA
ENSG00000207595,0,NA,NA,NA,NA,NA
ENSG00000207597,0.268435097531576,0,9.27483246276218,0,1,NA
ENSG00000207598,0,NA,NA,NA,NA,NA
ENSG00000207599,0,NA,NA,NA,NA,NA
ENSG00000207600,0,NA,NA,NA,NA,NA
ENSG00000207604,0,NA,NA,NA,NA,NA
ENSG00000207605,0,NA,NA,NA,NA,NA
ENSG00000207606,0,NA,NA,NA,NA,NA
ENSG00000207607,0,NA,NA,NA,NA,NA
ENSG00000207608,0,NA,NA,NA,NA,NA
ENSG00000207609,0,NA,NA,NA,NA,NA
ENSG00000207611,0,NA,NA,NA,NA,NA
ENSG00000207612,0,NA,NA,NA,NA,NA
ENSG00000207613,0,NA,NA,NA,NA,NA
ENSG00000207614,0,NA,NA,NA,NA,NA
ENSG00000207615,0,NA,NA,NA,NA,NA
ENSG00000207616,0,NA,NA,NA,NA,NA
ENSG00000207617,0.0375022655970044,0,9.27483246276217,0,1,NA
ENSG00000207619,0,NA,NA,NA,NA,NA
ENSG00000207620,0,NA,NA,NA,NA,NA
ENSG00000207622,0,NA,NA,NA,NA,NA
ENSG00000207624,0,NA,NA,NA,NA,NA
ENSG00000207625,0,NA,NA,NA,NA,NA
ENSG00000207626,0,NA,NA,NA,NA,NA
ENSG00000207627,0,NA,NA,NA,NA,NA
ENSG00000207628,0,NA,NA,NA,NA,NA
ENSG00000207629,0,NA,NA,NA,NA,NA
ENSG00000207630,0,NA,NA,NA,NA,NA
ENSG00000207631,0,NA,NA,NA,NA,NA
ENSG00000207632,0,NA,NA,NA,NA,NA
ENSG00000207633,0,NA,NA,NA,NA,NA
ENSG00000207634,0,NA,NA,NA,NA,NA
ENSG00000207635,0,NA,NA,NA,NA,NA
ENSG00000207637,0,NA,NA,NA,NA,NA
ENSG00000207638,0,NA,NA,NA,NA,NA
ENSG00000207639,0,NA,NA,NA,NA,NA
ENSG00000207641,0,NA,NA,NA,NA,NA
ENSG00000207642,0,NA,NA,NA,NA,NA
ENSG00000207644,0,NA,NA,NA,NA,NA
ENSG00000207645,0,NA,NA,NA,NA,NA
ENSG00000207646,0,NA,NA,NA,NA,NA
ENSG00000207647,0,NA,NA,NA,NA,NA
ENSG00000207649,0,NA,NA,NA,NA,NA
ENSG00000207650,0,NA,NA,NA,NA,NA
ENSG00000207651,0,NA,NA,NA,NA,NA
ENSG00000207652,0,NA,NA,NA,NA,NA
ENSG00000207653,0,NA,NA,NA,NA,NA
ENSG00000207654,0,NA,NA,NA,NA,NA
ENSG00000207656,0,NA,NA,NA,NA,NA
ENSG00000207688,0,NA,NA,NA,NA,NA
ENSG00000207689,0,NA,NA,NA,NA,NA
ENSG00000207691,0,NA,NA,NA,NA,NA
ENSG00000207692,0,NA,NA,NA,NA,NA
ENSG00000207693,0,NA,NA,NA,NA,NA
ENSG00000207695,0,NA,NA,NA,NA,NA
ENSG00000207696,0,NA,NA,NA,NA,NA
ENSG00000207697,0,NA,NA,NA,NA,NA
ENSG00000207698,0,NA,NA,NA,NA,NA
ENSG00000207699,0,NA,NA,NA,NA,NA
ENSG00000207701,0,NA,NA,NA,NA,NA
ENSG00000207702,0,NA,NA,NA,NA,NA
ENSG00000207703,0,NA,NA,NA,NA,NA
ENSG00000207704,0,NA,NA,NA,NA,NA
ENSG00000207705,0,NA,NA,NA,NA,NA
ENSG00000207706,0,NA,NA,NA,NA,NA
ENSG00000207708,0,NA,NA,NA,NA,NA
ENSG00000207711,0,NA,NA,NA,NA,NA
ENSG00000207712,0,NA,NA,NA,NA,NA
ENSG00000207713,0,NA,NA,NA,NA,NA
ENSG00000207714,0,NA,NA,NA,NA,NA
ENSG00000207716,0,NA,NA,NA,NA,NA
ENSG00000207717,0,NA,NA,NA,NA,NA
ENSG00000207719,0,NA,NA,NA,NA,NA
ENSG00000207721,0,NA,NA,NA,NA,NA
ENSG00000207722,0,NA,NA,NA,NA,NA
ENSG00000207725,0,NA,NA,NA,NA,NA
ENSG00000207726,0,NA,NA,NA,NA,NA
ENSG00000207728,0,NA,NA,NA,NA,NA
ENSG00000207729,0,NA,NA,NA,NA,NA
ENSG00000207730,0,NA,NA,NA,NA,NA
ENSG00000207731,0,NA,NA,NA,NA,NA
ENSG00000207732,0,NA,NA,NA,NA,NA
ENSG00000207734,0,NA,NA,NA,NA,NA
ENSG00000207735,0,NA,NA,NA,NA,NA
ENSG00000207736,0,NA,NA,NA,NA,NA
ENSG00000207737,0,NA,NA,NA,NA,NA
ENSG00000207738,0,NA,NA,NA,NA,NA
ENSG00000207739,0,NA,NA,NA,NA,NA
ENSG00000207741,0,NA,NA,NA,NA,NA
ENSG00000207742,0,NA,NA,NA,NA,NA
ENSG00000207743,0,NA,NA,NA,NA,NA
ENSG00000207744,0,NA,NA,NA,NA,NA
ENSG00000207746,0,NA,NA,NA,NA,NA
ENSG00000207749,0,NA,NA,NA,NA,NA
ENSG00000207750,0,NA,NA,NA,NA,NA
ENSG00000207751,0.617875290333167,0,9.27483246276218,0,1,NA
ENSG00000207752,0,NA,NA,NA,NA,NA
ENSG00000207754,0,NA,NA,NA,NA,NA
ENSG00000207755,0,NA,NA,NA,NA,NA
ENSG00000207756,0,NA,NA,NA,NA,NA
ENSG00000207757,0,NA,NA,NA,NA,NA
ENSG00000207758,0,NA,NA,NA,NA,NA
ENSG00000207759,0,NA,NA,NA,NA,NA
ENSG00000207761,0,NA,NA,NA,NA,NA
ENSG00000207762,0,NA,NA,NA,NA,NA
ENSG00000207763,0,NA,NA,NA,NA,NA
ENSG00000207766,0,NA,NA,NA,NA,NA
ENSG00000207767,0,NA,NA,NA,NA,NA
ENSG00000207768,0,NA,NA,NA,NA,NA
ENSG00000207769,0,NA,NA,NA,NA,NA
ENSG00000207771,0,NA,NA,NA,NA,NA
ENSG00000207773,0,NA,NA,NA,NA,NA
ENSG00000207775,0,NA,NA,NA,NA,NA
ENSG00000207776,0,NA,NA,NA,NA,NA
ENSG00000207778,0,NA,NA,NA,NA,NA
ENSG00000207779,0,NA,NA,NA,NA,NA
ENSG00000207780,0,NA,NA,NA,NA,NA
ENSG00000207781,0,NA,NA,NA,NA,NA
ENSG00000207782,0,NA,NA,NA,NA,NA
ENSG00000207784,0,NA,NA,NA,NA,NA
ENSG00000207785,0,NA,NA,NA,NA,NA
ENSG00000207788,0,NA,NA,NA,NA,NA
ENSG00000207789,0,NA,NA,NA,NA,NA
ENSG00000207797,0,NA,NA,NA,NA,NA
ENSG00000207798,0,NA,NA,NA,NA,NA
ENSG00000207799,0,NA,NA,NA,NA,NA
ENSG00000207800,0,NA,NA,NA,NA,NA
ENSG00000207802,0,NA,NA,NA,NA,NA
ENSG00000207803,0,NA,NA,NA,NA,NA
ENSG00000207804,0,NA,NA,NA,NA,NA
ENSG00000207805,0,NA,NA,NA,NA,NA
ENSG00000207807,0,NA,NA,NA,NA,NA
ENSG00000207808,0,NA,NA,NA,NA,NA
ENSG00000207810,0,NA,NA,NA,NA,NA
ENSG00000207811,0,NA,NA,NA,NA,NA
ENSG00000207813,0,NA,NA,NA,NA,NA
ENSG00000207814,0,NA,NA,NA,NA,NA
ENSG00000207815,0,NA,NA,NA,NA,NA
ENSG00000207816,0,NA,NA,NA,NA,NA
ENSG00000207818,0,NA,NA,NA,NA,NA
ENSG00000207820,0,NA,NA,NA,NA,NA
ENSG00000207821,0,NA,NA,NA,NA,NA
ENSG00000207825,0,NA,NA,NA,NA,NA
ENSG00000207826,0,NA,NA,NA,NA,NA
ENSG00000207827,0,NA,NA,NA,NA,NA
ENSG00000207837,0,NA,NA,NA,NA,NA
ENSG00000207838,0,NA,NA,NA,NA,NA
ENSG00000207839,0,NA,NA,NA,NA,NA
ENSG00000207861,0,NA,NA,NA,NA,NA
ENSG00000207862,0,NA,NA,NA,NA,NA
ENSG00000207863,0,NA,NA,NA,NA,NA
ENSG00000207864,0,NA,NA,NA,NA,NA
ENSG00000207866,0,NA,NA,NA,NA,NA
ENSG00000207867,0,NA,NA,NA,NA,NA
ENSG00000207868,0,NA,NA,NA,NA,NA
ENSG00000207869,0,NA,NA,NA,NA,NA
ENSG00000207870,0,NA,NA,NA,NA,NA
ENSG00000207871,0,NA,NA,NA,NA,NA
ENSG00000207873,0,NA,NA,NA,NA,NA
ENSG00000207874,0,NA,NA,NA,NA,NA
ENSG00000207922,0,NA,NA,NA,NA,NA
ENSG00000207923,0,NA,NA,NA,NA,NA
ENSG00000207924,0,NA,NA,NA,NA,NA
ENSG00000207925,0,NA,NA,NA,NA,NA
ENSG00000207926,0,NA,NA,NA,NA,NA
ENSG00000207927,0,NA,NA,NA,NA,NA
ENSG00000207930,0,NA,NA,NA,NA,NA
ENSG00000207931,0,NA,NA,NA,NA,NA
ENSG00000207932,0,NA,NA,NA,NA,NA
ENSG00000207933,0,NA,NA,NA,NA,NA
ENSG00000207934,0,NA,NA,NA,NA,NA
ENSG00000207935,0,NA,NA,NA,NA,NA
ENSG00000207938,0,NA,NA,NA,NA,NA
ENSG00000207940,0,NA,NA,NA,NA,NA
ENSG00000207941,0,NA,NA,NA,NA,NA
ENSG00000207942,0,NA,NA,NA,NA,NA
ENSG00000207943,0,NA,NA,NA,NA,NA
ENSG00000207944,0,NA,NA,NA,NA,NA
ENSG00000207946,0,NA,NA,NA,NA,NA
ENSG00000207947,0,NA,NA,NA,NA,NA
ENSG00000207948,0,NA,NA,NA,NA,NA
ENSG00000207951,0,NA,NA,NA,NA,NA
ENSG00000207952,0,NA,NA,NA,NA,NA
ENSG00000207954,0,NA,NA,NA,NA,NA
ENSG00000207955,0.779940328519861,0,9.27483246276218,0,1,NA
ENSG00000207956,0,NA,NA,NA,NA,NA
ENSG00000207957,0,NA,NA,NA,NA,NA
ENSG00000207959,0,NA,NA,NA,NA,NA
ENSG00000207960,0,NA,NA,NA,NA,NA
ENSG00000207961,0,NA,NA,NA,NA,NA
ENSG00000207962,0,NA,NA,NA,NA,NA
ENSG00000207963,0,NA,NA,NA,NA,NA
ENSG00000207965,0,NA,NA,NA,NA,NA
ENSG00000207967,0,NA,NA,NA,NA,NA
ENSG00000207969,0,NA,NA,NA,NA,NA
ENSG00000207970,0,NA,NA,NA,NA,NA
ENSG00000207971,0,NA,NA,NA,NA,NA
ENSG00000207972,0,NA,NA,NA,NA,NA
ENSG00000207973,0,NA,NA,NA,NA,NA
ENSG00000207974,0,NA,NA,NA,NA,NA
ENSG00000207975,0,NA,NA,NA,NA,NA
ENSG00000207976,0,NA,NA,NA,NA,NA
ENSG00000207978,0,NA,NA,NA,NA,NA
ENSG00000207979,0,NA,NA,NA,NA,NA
ENSG00000207980,0,NA,NA,NA,NA,NA
ENSG00000207981,0,NA,NA,NA,NA,NA
ENSG00000207982,0,NA,NA,NA,NA,NA
ENSG00000207983,0,NA,NA,NA,NA,NA
ENSG00000207984,0,NA,NA,NA,NA,NA
ENSG00000207987,0,NA,NA,NA,NA,NA
ENSG00000207988,0,NA,NA,NA,NA,NA
ENSG00000207989,0,NA,NA,NA,NA,NA
ENSG00000207990,0,NA,NA,NA,NA,NA
ENSG00000207991,0,NA,NA,NA,NA,NA
ENSG00000207992,0,NA,NA,NA,NA,NA
ENSG00000207993,0,NA,NA,NA,NA,NA
ENSG00000207994,0,NA,NA,NA,NA,NA
ENSG00000207995,0,NA,NA,NA,NA,NA
ENSG00000207996,0,NA,NA,NA,NA,NA
ENSG00000207997,0,NA,NA,NA,NA,NA
ENSG00000208000,0,NA,NA,NA,NA,NA
ENSG00000208001,0,NA,NA,NA,NA,NA
ENSG00000208002,0,NA,NA,NA,NA,NA
ENSG00000208003,0,NA,NA,NA,NA,NA
ENSG00000208004,0,NA,NA,NA,NA,NA
ENSG00000208005,0,NA,NA,NA,NA,NA
ENSG00000208006,0,NA,NA,NA,NA,NA
ENSG00000208008,0,NA,NA,NA,NA,NA
ENSG00000208009,0,NA,NA,NA,NA,NA
ENSG00000208012,0,NA,NA,NA,NA,NA
ENSG00000208013,0,NA,NA,NA,NA,NA
ENSG00000208014,0,NA,NA,NA,NA,NA
ENSG00000208015,0,NA,NA,NA,NA,NA
ENSG00000208017,0,NA,NA,NA,NA,NA
ENSG00000208018,0,NA,NA,NA,NA,NA
ENSG00000208022,0,NA,NA,NA,NA,NA
ENSG00000208023,0,NA,NA,NA,NA,NA
ENSG00000208024,0,NA,NA,NA,NA,NA
ENSG00000208025,0,NA,NA,NA,NA,NA
ENSG00000208027,0,NA,NA,NA,NA,NA
ENSG00000208028,0,NA,NA,NA,NA,NA
ENSG00000208032,0,NA,NA,NA,NA,NA
ENSG00000208033,0,NA,NA,NA,NA,NA
ENSG00000208036,0,NA,NA,NA,NA,NA
ENSG00000208037,0,NA,NA,NA,NA,NA
ENSG00000208308,0.300827765578833,0,9.27483246276217,0,1,NA
ENSG00000208772,273.463119952672,5.97368410226864,2.71557532299629,2.19978582500796,0.0278220941486799,0.159340296634597
ENSG00000208797,0,NA,NA,NA,NA,NA
ENSG00000208839,0,NA,NA,NA,NA,NA
ENSG00000208883,0,NA,NA,NA,NA,NA
ENSG00000208892,74.1369683882121,0.210326511066183,2.52738511223318,0.0832190195503447,0.933677389780591,1
ENSG00000209042,0,NA,NA,NA,NA,NA
ENSG00000209082,0.393446376505132,3.49623247572106,9.24205540977674,0.378295987278171,0.705210726019698,NA
ENSG00000209480,0.232643984323943,0.247815356767851,9.27483246276217,0.0267191194841323,0.978683763432727,NA
ENSG00000209482,0.0480376320659918,0,9.27483246276217,0,1,NA
ENSG00000209582,4194.10404176756,5.98168782192471,1.34591522897294,4.44432731955139,8.81672887378341e-06,0.000158459123510157
ENSG00000209645,0,NA,NA,NA,NA,NA
ENSG00000209702,0,NA,NA,NA,NA,NA
ENSG00000210049,0,NA,NA,NA,NA,NA
ENSG00000210077,0.585439183840885,0,9.27483246276218,0,1,NA
ENSG00000210082,83164.5425478393,-1.18930207721001,0.946774965122103,-1.25616130656416,0.209057492353734,0.641074832937363
ENSG00000210100,0,NA,NA,NA,NA,NA
ENSG00000210107,0.0316520805871262,0,9.27483246276218,0,1,NA
ENSG00000210112,0.0140426202348447,0,9.27483246276217,0,1,NA
ENSG00000210117,0,NA,NA,NA,NA,NA
ENSG00000210127,0,NA,NA,NA,NA,NA
ENSG00000210135,0.0141953880002794,0,9.27483246276217,0,1,NA
ENSG00000210140,0.930657723380624,3.17773314832803,9.25247460479842,0.343446838176678,0.731262328138252,1
ENSG00000210144,0.039947028097091,0,9.27483246276217,0,1,NA
ENSG00000210151,0.018075802219482,0,9.27483246276217,0,1,NA
ENSG00000210154,0,NA,NA,NA,NA,NA
ENSG00000210156,0,NA,NA,NA,NA,NA
ENSG00000210164,0,NA,NA,NA,NA,NA
ENSG00000210174,0,NA,NA,NA,NA,NA
ENSG00000210176,0.0136739893444924,0,9.27483246276217,0,1,NA
ENSG00000210181,0,NA,NA,NA,NA,NA
ENSG00000210184,0,NA,NA,NA,NA,NA
ENSG00000210191,0.0369109238852194,0,9.27483246276217,0,1,NA
ENSG00000210194,0.121433085892962,0.247815356767856,9.27483246276218,0.0267191194841328,0.978683763432726,NA
ENSG00000210195,0.100959776712574,0,9.27483246276217,0,1,NA
ENSG00000210196,0.018075802219482,0,9.27483246276217,0,1,NA
